FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster
14659.0,29863.0,3149.0,5718.0,5487,5882,7158,7623,17345.0,18585.0,4416.0,4537.0,23.5,0
11827.0,13759.0,1347.0,4133.0,2950,3111,4116,4854,10263.0,12721.0,313.0,1338.0,23.5,0
207855.0,301306.0,33095.0,52460.0,515,634,0,129,134086.0,126162.0,112312.0,113815.0,23.5,0
3130.0,13646.0,4725.0,13042.0,2826,3861,477,448,17567.0,25898.0,6265.0,17401.0,23.6,0
1808.0,8124.0,1871.0,6680.0,861,1289,207,143,4971.0,15978.0,559.0,694.0,23.6,0
2631.0,9728.0,2202.0,4193.0,3395,3993,4175,4801,10522.0,12641.0,959.0,1345.0,23.6,0
1338.0,6413.0,659.0,2998.0,2077,3175,2360,3624,6583.0,10343.0,649.0,1405.0,23.6,0
5415.0,11207.0,2296.0,4159.0,4344,4757,4887,5196,9650.0,10442.0,743.0,2412.0,23.7,0
4029.0,14586.0,3836.0,8223.0,1951,2413,2246,2842,5988.0,7628.0,684.0,1010.0,23.7,0
298567.0,457747.0,33083.0,51369.0,424,362,0,128,144490.0,137879.0,85159.0,86931.0,23.7,0
6687.0,16617.0,1065.0,3605.0,1908,2301,3468,4018,10565.0,11744.0,1286.0,3022.0,23.7,0
35030.0,61829.0,5970.0,9775.0,601,384,275,127,39083.0,38213.0,26904.0,28621.0,23.7,0
17310.0,41033.0,5292.0,10242.0,2643,2672,3731,3857,9832.0,9824.0,2151.0,3634.0,23.7,0
15442.0,28307.0,3033.0,5492.0,3191,3258,5025,5385,14013.0,14046.0,785.0,2282.0,23.8,0
5411.0,17172.0,453.0,1772.0,596,1533,992,2296,2568.0,5819.0,2292.0,2692.0,23.8,0
1448.0,6969.0,235.0,1008.0,605,1805,737,2317,1569.0,4103.0,1422.0,2379.0,23.9,0
30410.0,50231.0,11784.0,20046.0,369,237,14,16,33099.0,33604.0,14544.0,24569.0,23.9,0
6809.0,13406.0,264.0,1027.0,83,29,301,242,6571.0,6770.0,1074.0,862.0,23.9,0
435868.0,584598.0,63174.0,91887.0,1788,1636,146,121,495126.0,430959.0,224217.0,197382.0,23.9,0
31489.0,54596.0,4849.0,7832.0,74,134,122,78,31183.0,31575.0,28848.0,29383.0,23.9,0
3077.0,7397.0,473.0,2639.0,444,1247,853,2493,2018.0,5709.0,291.0,354.0,23.9,0
259390.0,406550.0,77586.0,126336.0,1215,804,342,187,168693.0,167595.0,81277.0,101741.0,23.9,0
6058.0,16451.0,1347.0,3308.0,1933,2203,2086,2471,5823.0,6212.0,1451.0,1144.0,24.0,0
1579.0,6542.0,662.0,2481.0,1271,2007,1840,2866,4766.0,7499.0,16.0,667.0,24.0,0
187112.0,290021.0,15560.0,24802.0,512,378,241,172,196226.0,184060.0,66663.0,84729.0,24.0,0
6582.0,10980.0,1737.0,3653.0,1940,2138,2354,2534,7125.0,7342.0,2291.0,1966.0,24.1,0
57883.0,108010.0,7915.0,14948.0,101,165,0,70,59003.0,58777.0,23907.0,41475.0,24.2,0
29556.0,47351.0,11346.0,20576.0,294,215,239,92,31286.0,32930.0,16137.0,26689.0,24.2,0
12748.0,25836.0,1896.0,4051.0,2733,2936,4009,4289,10829.0,11519.0,1952.0,3674.0,24.3,0
8461.0,28586.0,1934.0,4099.0,2670,2996,3803,4678,10738.0,13418.0,2964.0,5113.0,24.3,0
6298.0,10600.0,2288.0,3899.0,1767,1599,2945,3251,6798.0,7321.0,1717.0,1399.0,24.3,0
2824.0,10428.0,999.0,3001.0,919,2025,987,2637,2722.0,5688.0,810.0,997.0,24.4,0
14395.0,20281.0,4397.0,6500.0,1620,1730,2555,2591,7174.0,6670.0,1401.0,1380.0,24.5,0
33690.0,44782.0,18543.0,29989.0,349,192,0,46,35999.0,34566.0,34523.0,28938.0,24.5,0
2357.0,13658.0,1265.0,4809.0,1393,2250,1728,2800,4814.0,7910.0,405.0,629.0,24.5,0
72776.0,121192.0,24320.0,43497.0,82,171,346,219,69901.0,70448.0,36500.0,55059.0,24.6,0
51767.0,83116.0,11044.0,19696.0,0,14,234,96,49493.0,47781.0,25906.0,38912.0,24.6,0
47916.0,86584.0,6023.0,9543.0,336,324,405,233,53673.0,53628.0,33333.0,40051.0,24.6,0
6267.0,9873.0,1077.0,2540.0,1607,1966,2252,2674,5549.0,7089.0,1506.0,1711.0,24.6,0
187730.0,285126.0,31895.0,51530.0,305,379,0,121,108356.0,105826.0,83479.0,78926.0,24.6,0
27651.0,48903.0,708.0,2630.0,381,264,196,68,33936.0,34778.0,15614.0,27659.0,24.7,0
2451.0,8950.0,1316.0,3641.0,1253,1537,1627,2228,3815.0,5033.0,276.0,874.0,24.7,0
2638.0,10658.0,585.0,2462.0,616,1350,611,1574,2120.0,4071.0,1988.0,2612.0,24.7,0
4341.0,13835.0,592.0,1326.0,2100,2709,2792,3828,7415.0,10214.0,1266.0,1887.0,24.7,0
18840.0,22130.0,1536.0,3134.0,4339,4425,5124,5462,14885.0,13923.0,3733.0,3273.0,24.8,0
15692.0,34580.0,3441.0,3985.0,1495,1396,2923,3310,9959.0,10538.0,3294.0,3803.0,24.8,0
33112.0,60865.0,4868.0,7921.0,273,164,0,52,36611.0,32913.0,24619.0,30046.0,24.9,0
15823.0,32281.0,3891.0,7250.0,240,183,83,46,28660.0,30153.0,18116.0,20613.0,24.9,0
124927.0,212345.0,16648.0,28538.0,430,280,0,40,52680.0,50422.0,43479.0,39896.0,24.9,0
7573.0,13172.0,1713.0,2733.0,1302,1139,2657,2879,6310.0,7034.0,1426.0,2963.0,25.0,0
4014.0,10115.0,2176.0,5446.0,4345,5646,5806,6879,13222.0,15649.0,0.0,855.0,25.1,0
21084.0,33692.0,1888.0,3209.0,1849,2127,4340,4578,10128.0,10621.0,3133.0,2659.0,25.1,0
14242.0,22341.0,1102.0,1979.0,2705,3130,3579,3999,10877.0,11235.0,1977.0,3453.0,25.2,0
9590.0,24379.0,1472.0,3847.0,1873,2344,4252,4971,10538.0,12060.0,4667.0,4186.0,25.2,0
3216.0,8328.0,798.0,2254.0,183,746,525,2146,1497.0,5541.0,547.0,1748.0,25.2,0
3389.0,14360.0,2485.0,6169.0,3102,4638,3794,5593,8089.0,11995.0,360.0,1872.0,25.3,0
230318.0,296085.0,155754.0,202882.0,970,891,74,82,209993.0,179091.0,84485.0,80133.0,25.5,0
93446.0,164249.0,21352.0,35174.0,333,164,0,55,109728.0,110180.0,59422.0,89428.0,25.5,0
2662.0,11975.0,769.0,2472.0,2545,4551,2802,4852,6034.0,9172.0,542.0,1059.0,25.6,0
18999.0,20799.0,5324.0,11024.0,4329,4293,5850,6311,16062.0,16413.0,4796.0,3888.0,25.6,0
1409.0,7584.0,99.0,1317.0,915,1862,1442,3127,4820.0,10604.0,831.0,1945.0,25.7,0
77368.0,120062.0,14952.0,24638.0,421,292,0,58,55319.0,53435.0,31618.0,42946.0,25.7,0
4190.0,9005.0,1544.0,3720.0,177,147,196,136,4357.0,6161.0,2537.0,2494.0,25.8,0
7061.0,14763.0,6831.0,8270.0,116,42,219,116,18595.0,12206.0,3461.0,2916.0,25.8,0
1328.0,8190.0,690.0,5319.0,136,8,149,14,2393.0,5083.0,1111.0,2050.0,25.8,0
614346.0,601825.0,1518740.0,2111300.0,2491,1964,632,384,1151850.0,936392.0,473331.0,409301.0,25.8,0
63521.0,97650.0,16928.0,32305.0,115,132,124,127,59133.0,56900.0,46856.0,46112.0,25.8,0
11997.0,19229.0,3898.0,8601.0,2681,3035,4204,4430,11374.0,11585.0,2440.0,2690.0,25.9,0
6633.0,20066.0,1150.0,3000.0,985,1597,967,1897,3241.0,5016.0,998.0,908.0,25.9,0
703458.0,975015.0,78254.0,104153.0,1550,1677,569,417,204890.0,168791.0,121879.0,100672.0,25.9,0
14230.0,19894.0,1900.0,3680.0,2878,2800,3528,3874,9743.0,9716.0,2975.0,3301.0,25.9,0
715684.0,1011210.0,113476.0,158950.0,800,629,364,174,205676.0,176852.0,117910.0,106539.0,25.9,0
3115.0,10636.0,271.0,1676.0,2444,3339,3336,4651,7674.0,10928.0,0.0,862.0,26.0,0
40071.0,74607.0,3264.0,7362.0,287,192,77,34,46791.0,45017.0,27200.0,31740.0,26.0,0
28082.0,49558.0,13447.0,26625.0,118,57,111,106,45953.0,44962.0,15372.0,35030.0,26.0,0
5185.0,11271.0,714.0,1430.0,221,128,112,57,9593.0,7714.0,4711.0,3718.0,26.1,0
5655.0,13207.0,870.0,2229.0,186,106,7,0,7199.0,7586.0,2170.0,1736.0,26.1,-1
554700.0,707141.0,79824.0,123633.0,1419,984,632,306,721495.0,587699.0,302660.0,255662.0,26.1,0
26344.0,51546.0,2229.0,5582.0,192,93,59,35,35698.0,37016.0,21964.0,31057.0,26.2,0
13260.0,21959.0,3726.0,4904.0,2911,2785,3400,3289,10455.0,10180.0,3180.0,2908.0,26.2,0
8188.0,22173.0,3378.0,7069.0,1419,1466,3755,4241,8934.0,9935.0,681.0,2972.0,26.2,0
11101.0,13704.0,2022.0,4672.0,1623,1801,2486,2569,7042.0,7278.0,2645.0,2124.0,26.3,0
8270.0,18152.0,1208.0,3569.0,2168,2405,2844,2849,7264.0,7939.0,1270.0,1721.0,26.3,0
10456.0,18953.0,2978.0,5570.0,3630,3904,4583,4957,12890.0,13467.0,2193.0,2650.0,26.3,0
3015.0,8814.0,1155.0,3594.0,2011,2922,2317,3288,5595.0,8013.0,88.0,533.0,26.3,0
11426.0,25643.0,2564.0,6413.0,2847,3026,3916,4401,11255.0,12474.0,2131.0,3430.0,26.4,0
46433.0,82667.0,8666.0,15130.0,237,120,0,0,28952.0,27665.0,20377.0,25451.0,26.4,-1
2422.0,4918.0,0.0,902.0,91,75,29,23,1682.0,4641.0,20832.0,26749.0,26.5,0
170807.0,267077.0,2940.0,5785.0,478,367,0,7,136452.0,127562.0,76045.0,80815.0,26.5,0
1844.0,6467.0,1318.0,3714.0,1338,1949,1842,2977,5311.0,9059.0,785.0,1003.0,26.5,0
8096.0,13221.0,2351.0,3130.0,1623,1866,1908,2141,6206.0,6082.0,972.0,811.0,26.5,0
16763.0,36812.0,5389.0,9238.0,430,253,62,60,23998.0,24215.0,6728.0,14032.0,26.6,0
21481.0,36602.0,7400.0,11958.0,197,137,102,124,28563.0,26060.0,24850.0,22463.0,26.6,0
40552.0,79104.0,3086.0,5524.0,4370,4379,11310,11618,28061.0,29638.0,8172.0,9738.0,26.7,0
22406.0,38992.0,1031.0,2287.0,6954,7399,9251,10047,21597.0,22761.0,1806.0,3980.0,26.8,0
35567.0,59455.0,8551.0,14588.0,5015,4725,6134,6143,18532.0,19333.0,4205.0,4976.0,26.8,0
23750.0,42251.0,1340.0,2626.0,3986,4096,6276,6636,15926.0,16665.0,883.0,3560.0,26.8,0
20533.0,38024.0,3141.0,7118.0,2121,2446,4558,4790,10877.0,10719.0,2471.0,4950.0,26.8,0
8504.0,13602.0,2207.0,2421.0,4550,4524,6162,6141,15223.0,15267.0,2896.0,4182.0,26.8,0
10357.0,21993.0,803.0,2390.0,13591,15414,22776,25898,10196.0,11667.0,313.0,1083.0,26.8,0
145231.0,194305.0,110470.0,167152.0,4864,4807,6001,5811,18973.0,19178.0,5524.0,4648.0,26.9,0
8685.0,11885.0,2789.0,4081.0,2296,2491,3333,3320,9558.0,9515.0,2227.0,1633.0,26.9,0
774333.0,927120.0,1162420.0,1564820.0,11946,10977,11945,11674,478414.0,401685.0,222441.0,203618.0,26.9,0
29320.0,46534.0,5398.0,8060.0,559,327,139,107,32826.0,33916.0,20813.0,26055.0,27.0,0
49678.0,76686.0,17011.0,24696.0,321,298,134,64,43676.0,41121.0,35435.0,35820.0,27.0,0
2045.0,12809.0,580.0,2716.0,2262,4082,2938,5410,7302.0,13438.0,150.0,406.0,27.0,0
77079.0,128325.0,11866.0,20148.0,708,512,127,88,75720.0,75013.0,42973.0,63300.0,27.1,0
50231.0,69281.0,24931.0,38572.0,2676,2525,7079,7091,17043.0,18292.0,6676.0,6751.0,27.1,0
16215.0,27059.0,5539.0,7993.0,146,270,0,0,39447.0,41615.0,25063.0,30018.0,27.1,-1
19853.0,32878.0,5695.0,8283.0,5277,6000,6967,6915,16861.0,16969.0,2420.0,4518.0,27.2,0
1385.0,6322.0,930.0,4746.0,804,2045,1075,2688,2310.0,5089.0,483.0,1262.0,27.3,0
14887.0,28654.0,1613.0,3522.0,7683,8155,10542,11527,26555.0,24626.0,1562.0,4185.0,27.3,0
44571.0,61664.0,6009.0,7912.0,221,161,425,212,36098.0,33277.0,26996.0,28329.0,27.3,0
1649.0,10399.0,381.0,1423.0,1460,2830,1527,3199,3672.0,7109.0,0.0,0.0,27.3,0
25069.0,39036.0,4172.0,5166.0,483,298,399,189,32755.0,28990.0,23480.0,21669.0,27.4,0
11432.0,29086.0,2779.0,4418.0,3418,3637,5146,5302,14061.0,14434.0,2671.0,3440.0,27.4,0
14950.0,29680.0,1390.0,3396.0,2020,2493,3376,3600,10751.0,11976.0,1482.0,1751.0,27.4,0
57107.0,82618.0,8388.0,16452.0,311,224,0,0,72222.0,71859.0,25213.0,51453.0,27.5,-1
9403.0,26417.0,4701.0,11942.0,3638,4156,4438,5353,12557.0,14396.0,1544.0,2482.0,27.5,0
49587.0,70873.0,18075.0,28714.0,590,364,415,203,54671.0,50027.0,52256.0,41375.0,27.5,0
211877.0,323937.0,14393.0,21478.0,548,401,0,16,126928.0,118193.0,87600.0,95017.0,27.5,0
7074.0,15694.0,2389.0,2755.0,1792,2145,3484,3531,8891.0,8757.0,1432.0,2767.0,27.5,0
98684.0,132060.0,9746.0,13353.0,538,376,594,278,54221.0,48232.0,52570.0,38711.0,27.5,0
8792.0,11700.0,2152.0,3902.0,4155,4368,5279,5474,15846.0,16776.0,2894.0,3021.0,27.6,0
4396.0,20697.0,787.0,3269.0,1423,2007,2459,3513,6240.0,9250.0,0.0,469.0,27.6,0
33002.0,45184.0,7460.0,11441.0,118,100,273,174,34655.0,32157.0,25050.0,24214.0,27.6,0
57835.0,95449.0,5019.0,9116.0,345,227,141,133,47831.0,45272.0,30549.0,39389.0,27.7,0
2415.0,11262.0,940.0,3252.0,1514,1679,2303,2662,6031.0,6907.0,836.0,870.0,27.7,0
84785.0,133007.0,15823.0,23632.0,110,197,70,72,88665.0,78055.0,70724.0,60264.0,27.7,0
30454.0,70375.0,8467.0,15286.0,182,190,342,197,46096.0,48631.0,11447.0,26164.0,27.7,0
11988.0,19379.0,85.0,1623.0,2509,2407,3980,4333,10678.0,10819.0,5532.0,3806.0,27.7,0
58986.0,85911.0,10153.0,17084.0,3209,3519,10313,10214,23843.0,23431.0,10316.0,10257.0,27.7,0
5786.0,16365.0,2420.0,10718.0,587,1285,471,1310,2370.0,6374.0,1910.0,2494.0,27.8,0
2452.0,11699.0,720.0,2765.0,2268,3464,2797,4236,6568.0,10011.0,474.0,1041.0,27.8,0
2070.0,8235.0,662.0,3349.0,1413,1754,1895,2325,5164.0,6782.0,0.0,165.0,27.9,0
12238.0,18702.0,2607.0,4378.0,3125,3243,4723,4851,12986.0,13449.0,1631.0,2115.0,27.9,0
11356.0,24923.0,1213.0,3263.0,3455,3477,5546,6193,12553.0,13315.0,2535.0,3059.0,27.9,0
71538.0,94283.0,5501.0,7902.0,433,211,140,135,73513.0,66804.0,50585.0,50406.0,27.9,0
41877.0,62434.0,3860.0,7571.0,7243,7164,8631,8563,28486.0,28069.0,8195.0,7176.0,28.0,0
11903.0,17531.0,3752.0,4553.0,3608,4050,5254,5454,12768.0,12695.0,2547.0,2890.0,28.0,0
2722.0,9299.0,1175.0,2671.0,1961,2409,2743,3544,7296.0,8764.0,1401.0,2782.0,28.1,0
2668.0,13450.0,1994.0,6277.0,2063,3805,2806,4809,9075.0,15253.0,766.0,2836.0,28.1,0
1369.0,6184.0,921.0,3047.0,919,1899,1359,2464,2951.0,6108.0,738.0,1203.0,28.1,0
26004.0,52976.0,2269.0,5723.0,2926,2502,5931,6177,15218.0,15046.0,5178.0,5855.0,28.1,0
20605.0,40849.0,3019.0,5652.0,122,140,220,175,24195.0,25297.0,9878.0,16763.0,28.2,0
9277.0,19235.0,1579.0,3081.0,2860,3020,3781,4047,9450.0,9281.0,1480.0,1067.0,28.2,0
706.0,4405.0,345.0,1819.0,497,1060,755,1812,1899.0,5053.0,434.0,1026.0,28.3,0
2558.0,10408.0,454.0,2026.0,928,1434,1139,2104,3037.0,6327.0,106.0,251.0,28.3,0
14248.0,27785.0,3405.0,5584.0,1884,1901,5265,5177,11378.0,12104.0,2654.0,4007.0,28.3,0
46438.0,71893.0,7302.0,9995.0,70,127,319,153,56052.0,52011.0,48087.0,44017.0,28.3,0
34491.0,51704.0,3091.0,5635.0,213,173,87,76,35635.0,35715.0,26020.0,32485.0,28.4,0
11026.0,23989.0,7183.0,13895.0,2984,2963,3484,3923,10513.0,12117.0,1047.0,1015.0,28.4,0
1657.0,9906.0,621.0,3407.0,1872,3293,2319,4454,5673.0,11121.0,0.0,23.0,28.4,0
6317.0,18756.0,990.0,3254.0,3122,3495,4176,4568,10378.0,11636.0,1082.0,2038.0,28.4,0
91711.0,136086.0,7683.0,11758.0,436,138,0,47,95038.0,84869.0,34938.0,38060.0,28.5,0
20409.0,21838.0,5395.0,8118.0,3817,4053,5727,5863,13711.0,13760.0,2820.0,2394.0,28.5,0
3144.0,19611.0,629.0,2295.0,1940,5836,2389,6395,5638.0,14903.0,611.0,1819.0,28.5,0
23837.0,44873.0,15740.0,27458.0,3499,3847,4921,5101,13561.0,14449.0,2453.0,4212.0,28.5,0
9331.0,17855.0,1732.0,3468.0,3122,3074,4318,4278,9751.0,8914.0,1388.0,1874.0,28.5,0
115624.0,156968.0,5728.0,6506.0,103,212,485,227,93915.0,81600.0,86922.0,64200.0,28.6,0
87225.0,107674.0,21369.0,29027.0,547,227,204,69,90546.0,86929.0,90860.0,78871.0,28.6,0
214972.0,337430.0,12012.0,20885.0,713,416,67,110,236937.0,206406.0,77039.0,82197.0,28.6,0
1995.0,9797.0,712.0,2074.0,2515,3589,3504,5194,8299.0,11579.0,772.0,968.0,28.6,0
15904.0,31148.0,7968.0,15047.0,194,110,213,155,23565.0,24441.0,7219.0,16666.0,28.9,0
25153.0,45585.0,4996.0,8534.0,2355,2447,6288,6470,14982.0,14489.0,3634.0,5339.0,28.9,0
3510.0,12049.0,1702.0,3885.0,1516,1993,2124,2795,6295.0,8541.0,0.0,341.0,29.0,0
41396.0,64359.0,4152.0,5636.0,179,125,130,81,29939.0,27881.0,22673.0,26098.0,29.1,0
2892.0,8404.0,1265.0,3533.0,2295,2493,3378,3836,8610.0,9444.0,302.0,1511.0,29.1,0
6442.0,19537.0,2243.0,6660.0,1716,1955,2673,3182,8166.0,9819.0,615.0,1710.0,29.1,0
7334.0,26122.0,2320.0,4755.0,2883,3494,4104,4739,13910.0,15970.0,1728.0,3761.0,29.2,0
3226.0,14389.0,370.0,2750.0,3520,5236,4480,6556,11711.0,17414.0,1185.0,2122.0,29.2,0
43799.0,73820.0,20095.0,31773.0,100,221,55,39,52020.0,50241.0,33289.0,36803.0,29.2,0
8527.0,13108.0,669.0,3094.0,3555,3644,4271,4552,10813.0,10813.0,1068.0,2688.0,29.3,0
23538.0,28065.0,4330.0,4933.0,2021,1719,4018,4242,9766.0,9478.0,3305.0,3958.0,29.3,0
75600.0,109928.0,12014.0,19341.0,145,163,178,106,75570.0,72061.0,61809.0,51788.0,29.3,0
4337.0,7721.0,789.0,2840.0,1422,1871,2126,2747,5435.0,6943.0,120.0,597.0,29.5,0
75190.0,100645.0,18616.0,30486.0,188,163,244,149,60009.0,53626.0,55156.0,44671.0,29.5,0
5059.0,12159.0,1309.0,3250.0,4387,5216,4242,5037,10871.0,12769.0,0.0,721.0,29.6,0
12019.0,24196.0,2212.0,4497.0,2618,2427,3861,3782,10473.0,9353.0,4270.0,3183.0,29.6,0
16422.0,37312.0,0.0,1742.0,2394,2119,3633,3653,10195.0,8878.0,4457.0,2589.0,29.7,0
229801.0,348469.0,30908.0,45960.0,0,307,942,211,230793.0,191997.0,109573.0,82443.0,29.7,0
9628.0,16000.0,1105.0,3233.0,3219,3297,3618,3887,9416.0,9392.0,1030.0,882.0,29.8,0
16024.0,34019.0,1884.0,4158.0,8037,8794,11194,11948,24768.0,26525.0,3052.0,5271.0,29.8,0
19846.0,28756.0,2670.0,5801.0,2930,3171,4157,4036,11972.0,12277.0,4776.0,4204.0,29.8,0
1633.0,9587.0,0.0,406.0,254,219,112,18,6320.0,12188.0,1155.0,1810.0,29.9,0
753554.0,878507.0,133425.0,184742.0,2788,2187,399,221,1276010.0,1009060.0,533116.0,458779.0,29.9,0
2407.0,13893.0,89.0,1504.0,302,261,159,50,2433.0,6232.0,773.0,1818.0,29.9,0
97391.0,155424.0,23020.0,35889.0,260,215,51,96,91654.0,85090.0,60100.0,59240.0,30.0,0
31786.0,57359.0,4938.0,10551.0,240,205,292,109,32065.0,31523.0,23960.0,27427.0,30.0,0
5922.0,13633.0,0.0,605.0,1353,2455,2168,4145,5632.0,9206.0,2707.0,2978.0,30.0,0
11623.0,23475.0,3134.0,6346.0,2694,2566,4972,5310,13365.0,13933.0,4528.0,5204.0,30.0,0
14137.0,22707.0,2046.0,3498.0,3119,2878,4043,4086,9955.0,9951.0,1006.0,1727.0,30.0,0
16645.0,19536.0,12578.0,20440.0,209,159,349,191,28872.0,28041.0,25265.0,23612.0,30.1,0
3317.0,18131.0,1196.0,4899.0,1501,2475,2363,3979,4710.0,7849.0,0.0,0.0,30.1,0
102694.0,135863.0,145486.0,222922.0,5139,4433,10985,11114,27514.0,26515.0,13092.0,11860.0,30.1,0
1693.0,7698.0,854.0,3051.0,1315,1848,1634,2437,3867.0,5792.0,413.0,590.0,30.1,0
3239.0,8344.0,2432.0,4140.0,2516,2719,3102,3456,8159.0,8845.0,492.0,1160.0,30.3,0
67891.0,105451.0,3239.0,5025.0,291,186,368,121,41879.0,38627.0,21415.0,29026.0,30.3,0
8856.0,12086.0,1630.0,2827.0,1795,1897,2673,2544,6773.0,6856.0,1273.0,1773.0,30.3,0
17961.0,20314.0,2332.0,4848.0,2041,2025,4477,4343,10869.0,11829.0,4569.0,4786.0,30.3,0
130211.0,195790.0,15110.0,23293.0,134,137,380,159,125530.0,110912.0,56117.0,54951.0,30.4,0
11023.0,15556.0,2552.0,3891.0,2462,2542,3639,4044,8387.0,8239.0,626.0,2035.0,30.4,0
8077.0,14882.0,1167.0,2619.0,2912,3012,4753,4917,12331.0,12073.0,1210.0,1296.0,30.4,0
30033.0,36778.0,5218.0,8191.0,64,124,406,194,32001.0,30061.0,24333.0,23635.0,30.4,0
9137.0,12880.0,2360.0,5413.0,1800,1768,2303,2291,6756.0,7023.0,1435.0,1648.0,30.4,0
13300.0,24135.0,3094.0,5518.0,3591,3723,4930,4973,15302.0,14331.0,2792.0,4520.0,30.5,0
7553.0,13266.0,3077.0,5276.0,3360,3015,4921,4875,13614.0,13308.0,1754.0,2198.0,30.5,0
8871.0,18273.0,1850.0,3385.0,2509,2598,3269,3122,7983.0,7813.0,1728.0,1714.0,30.5,0
4786.0,16215.0,2032.0,4998.0,4403,6431,5282,7760,12217.0,18393.0,1033.0,2865.0,30.5,0
5099.0,24800.0,1077.0,4719.0,695,1707,942,2447,2112.0,5639.0,1324.0,1932.0,30.5,0
7264.0,22459.0,1266.0,4862.0,1918,2519,2764,3556,6391.0,8833.0,0.0,388.0,30.5,0
8310.0,22861.0,2109.0,4998.0,3264,3450,3899,4048,9814.0,10638.0,892.0,1223.0,30.6,0
28274.0,45070.0,3045.0,6086.0,503,399,280,163,26919.0,25958.0,16882.0,18545.0,30.6,0
4092.0,16986.0,2511.0,6323.0,1152,1546,1880,2525,5071.0,7156.0,1083.0,2163.0,30.6,0
8241.0,14891.0,4962.0,8970.0,5428,5553,7340,7864,18560.0,19929.0,2028.0,4484.0,30.7,0
20001.0,34705.0,5851.0,10392.0,243,185,226,107,28813.0,29195.0,10368.0,21253.0,30.7,0
1058.0,4402.0,0.0,564.0,659,1231,806,1973,2096.0,5665.0,1214.0,1538.0,30.7,0
2506.0,15931.0,264.0,1251.0,1949,3527,2538,4590,6719.0,12502.0,218.0,325.0,30.7,0
49556.0,83721.0,18969.0,32365.0,290,193,57,130,46359.0,44074.0,29882.0,38294.0,30.8,0
14485.0,26626.0,2631.0,4421.0,2748,3151,4510,4538,12269.0,12782.0,2458.0,3484.0,30.8,0
57390.0,80357.0,4451.0,5252.0,345,231,39,41,63257.0,57425.0,44548.0,41918.0,30.8,0
45162.0,66344.0,14003.0,23748.0,324,134,261,147,49560.0,45384.0,41463.0,37470.0,30.9,0
5651.0,20134.0,557.0,1595.0,680,1516,1002,2379,2429.0,5462.0,1593.0,1544.0,30.9,0
8441.0,21937.0,1259.0,3060.0,3002,2958,3853,4235,7650.0,8148.0,1886.0,1685.0,31.1,0
1564.0,6587.0,997.0,3001.0,403,1571,942,3048,2108.0,6130.0,370.0,382.0,31.1,0
11699.0,28527.0,1792.0,3599.0,3069,3318,4292,4604,13157.0,14494.0,1708.0,3276.0,31.1,0
3253100.0,2289870.0,8093860.0,6169350.0,15771,5427,3926,1537,600045.0,455536.0,430739.0,267904.0,31.1,1
9168.0,26713.0,2391.0,6199.0,3557,4115,4738,5861,13741.0,16927.0,1374.0,3528.0,31.1,0
1937.0,6197.0,480.0,2631.0,1001,2636,1223,3297,3562.0,8692.0,1942.0,2349.0,31.2,0
2689.0,16593.0,880.0,3017.0,3026,4987,3608,5932,8473.0,13904.0,522.0,1070.0,31.2,0
15026.0,33165.0,11332.0,19832.0,2551,2895,3885,4066,12748.0,13370.0,4585.0,3331.0,31.2,0
7555.0,19240.0,1582.0,4192.0,3584,4310,4420,5228,13013.0,15005.0,2023.0,3007.0,31.2,0
75409.0,117833.0,27569.0,41637.0,753,394,163,88,44072.0,38817.0,39849.0,34812.0,31.2,0
7455.0,15223.0,1877.0,3486.0,5248,5081,7313,7548,16534.0,16311.0,2277.0,2754.0,31.3,0
1310.0,8362.0,793.0,3155.0,919,2266,1273,2985,2753.0,6074.0,899.0,2168.0,31.3,0
1317.0,8232.0,477.0,2795.0,1146,2382,1397,3052,3172.0,6257.0,259.0,447.0,31.3,0
51162.0,77673.0,4093.0,7025.0,164,228,376,259,52857.0,48002.0,45238.0,38462.0,31.4,0
9754.0,14800.0,1809.0,3635.0,1399,2223,1934,2698,5083.0,7172.0,778.0,750.0,31.4,0
36233.0,59489.0,1790.0,3348.0,345,212,83,72,42422.0,39530.0,35566.0,33556.0,31.5,0
39446.0,59896.0,4136.0,8142.0,390,187,139,81,40308.0,39462.0,19463.0,34608.0,31.5,0
4104.0,14771.0,1156.0,3575.0,2257,2498,3096,3432,9544.0,10240.0,1416.0,2817.0,31.6,0
903.0,5593.0,904.0,3731.0,683,1490,952,2249,2595.0,5847.0,44.0,414.0,31.6,0
27245.0,42661.0,5570.0,8011.0,0,115,0,70,36769.0,35748.0,25488.0,30970.0,31.6,0
2562.0,6783.0,1361.0,4174.0,1641,2514,2836,3818,6966.0,9862.0,1512.0,2639.0,31.7,0
7678.0,19950.0,4365.0,8004.0,5153,5775,6588,7089,15642.0,16371.0,2912.0,2979.0,31.7,0
11796.0,14684.0,3383.0,4897.0,1960,1946,3441,3220,7962.0,7162.0,1471.0,2226.0,31.7,0
12151.0,16303.0,2779.0,5211.0,2234,2469,3013,3116,7125.0,6873.0,567.0,1222.0,31.7,0
2400.0,8787.0,0.0,0.0,230,168,185,171,5571.0,9310.0,2757.0,3778.0,31.7,0
784.0,3795.0,10.0,639.0,112,0,181,130,6384.0,19617.0,74190.0,157877.0,31.7,0
